City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Taltal,CL,2022-09-25 23:38:31,-25.4,-70.4833,59.83,66,13,5.57
1,Grindavik,IS,2022-09-25 23:38:17,63.8424,-22.4338,44.55,81,20,6.91
2,Namibe,AO,2022-09-25 23:38:32,-15.1961,12.1522,63.23,74,85,8.66
3,Arraial Do Cabo,BR,2022-09-25 23:38:13,-22.9661,-42.0278,69.03,81,32,18.1
4,Formosa Do Rio Preto,BR,2022-09-25 23:35:31,-11.0483,-45.1931,79.41,54,67,3.85
5,Lucapa,AO,2022-09-25 23:38:32,-8.4192,20.7447,69.49,70,100,1.12
6,Busselton,AU,2022-09-25 23:38:33,-33.65,115.3333,54.43,77,0,4.81
7,Leh,IN,2022-09-25 23:38:33,34.1667,77.5833,42.39,94,100,3.6
8,Mar Del Plata,AR,2022-09-25 23:38:21,-38.0023,-57.5575,55.09,95,100,9.22
9,Meadville,US,2022-09-25 23:38:33,41.6414,-80.1515,58.57,95,100,6.91
10,Ushuaia,AR,2022-09-25 23:38:34,-54.8,-68.3,46.06,53,75,8.05
11,Hithadhoo,MV,2022-09-25 23:38:34,-0.6,73.0833,80.67,77,100,13.2
12,Jumla,NP,2022-09-25 23:38:34,29.2747,82.1838,54.88,90,100,2.95
13,Miastko,PL,2022-09-25 23:38:35,54.0028,16.9826,47.23,82,45,5.64
14,Auburn,US,2022-09-25 23:33:56,47.3073,-122.2284,83.32,48,40,9.22
15,Beauceville,CA,2022-09-25 23:34:27,46.2179,-70.7787,55.51,76,86,3.44
16,Ribeira Grande,PT,2022-09-25 23:38:35,38.5167,-28.7,71.56,73,54,20.83
17,Bredasdorp,ZA,2022-09-25 23:38:36,-34.5322,20.0403,53.82,96,100,2.75
18,Ikere,NG,2022-09-25 23:38:36,7.4913,5.2322,70.16,98,100,2.91
19,Tasiilaq,GL,2022-09-25 23:38:36,65.6145,-37.6368,42.96,63,100,4.25
20,Port Alfred,ZA,2022-09-25 23:38:13,-33.5906,26.891,60.19,87,92,1.01
21,Mehamn,NO,2022-09-25 23:38:37,71.0357,27.8492,40.95,87,0,10.36
22,Berlevag,NO,2022-09-25 23:38:37,70.8578,29.0864,42.6,75,0,0.0
23,Santa Cruz De La Palma,ES,2022-09-25 23:36:29,28.6835,-17.7642,73.13,94,100,11.5
24,Acarau,BR,2022-09-25 23:38:38,-2.8856,-40.12,78.4,77,25,15.23
25,Saldanha,ZA,2022-09-25 23:38:38,-33.0117,17.9442,55.45,88,100,5.14
26,Longyearbyen,SJ,2022-09-25 23:38:39,78.2186,15.6401,44.44,76,75,5.75
27,Kruisfontein,ZA,2022-09-25 23:38:39,-34.0033,24.7314,56.88,90,100,4.27
28,Torbay,CA,2022-09-25 23:35:33,47.6666,-52.7314,54.27,83,20,18.41
29,Saint Pete Beach,US,2022-09-25 23:38:39,27.7253,-82.7412,86.11,61,0,6.91
30,Punta Arenas,CL,2022-09-25 23:37:06,-53.15,-70.9167,44.71,76,75,6.91
31,Bambous Virieux,MU,2022-09-25 23:38:40,-20.3428,57.7575,70.21,83,20,9.22
32,Cangas,ES,2022-09-25 23:38:40,42.2641,-8.7846,58.35,67,0,5.75
33,Georgetown,MY,2022-09-25 23:38:41,5.4112,100.3354,79.9,89,20,2.3
34,Yining,CN,2022-09-25 23:38:41,29.0361,114.5636,71.22,63,95,1.57
35,Polohy,UA,2022-09-25 23:38:41,47.4844,36.2536,53.17,75,95,6.67
36,Mahdasht,IR,2022-09-25 23:38:42,35.7299,50.8111,68.22,72,0,18.41
37,Mahebourg,MU,2022-09-25 23:38:42,-20.4081,57.7,70.25,83,20,9.22
38,Miraflores,MX,2022-09-25 23:38:42,19.2167,-98.8083,66.02,84,90,4.16
39,Luderitz,NA,2022-09-25 23:38:43,-26.6481,15.1594,54.23,81,49,6.35
40,Hualmay,PE,2022-09-25 23:38:43,-11.0964,-77.6139,61.72,81,19,10.83
41,Barra Dos Coqueiros,BR,2022-09-25 23:38:43,-10.9089,-37.0386,78.82,73,40,12.66
42,Coihaique,CL,2022-09-25 23:37:43,-45.5752,-72.0662,46.35,71,100,3.44
43,Bogovarovo,RU,2022-09-25 23:38:44,58.9785,47.0246,43.79,93,100,11.95
44,Bandarbeyla,SO,2022-09-25 23:38:44,9.4942,50.8122,76.96,83,91,25.55
45,Makokou,GA,2022-09-25 23:39:45,0.5738,12.8642,68.36,99,100,1.74
46,Tchollire,CM,2022-09-25 23:39:45,8.4022,14.1698,71.01,96,90,1.77
47,Lar,IN,2022-09-25 23:39:46,26.2039,83.9717,77.38,83,99,2.46
48,Shubarshi,KZ,2022-09-25 23:39:46,48.5872,57.1869,52.56,51,4,10.09
49,Richards Bay,ZA,2022-09-25 23:39:46,-28.783,32.0377,73.42,67,7,11.45
50,Caravelas,BR,2022-09-25 23:39:47,-17.7125,-39.2481,71.73,82,100,9.13
51,Ponta Do Sol,PT,2022-09-25 23:39:47,32.6667,-17.1,70.43,76,38,9.17
52,Iqaluit,CA,2022-09-25 23:39:47,63.7506,-68.5145,33.53,86,20,4.61
53,Cape Town,ZA,2022-09-25 23:39:48,-33.9258,18.4232,59.11,83,75,4.61
54,Sao Sebastiao Do Cai,BR,2022-09-25 23:39:48,-29.5867,-51.3756,64.56,84,100,2.8
55,Upernavik,GL,2022-09-25 23:39:48,72.7868,-56.1549,32.11,67,97,5.55
56,Chuy,UY,2022-09-25 23:39:49,-33.6971,-53.4616,58.8,80,99,12.21
57,Chokwe,MZ,2022-09-25 23:39:49,-24.5333,32.9833,73.53,50,0,9.1
58,Ambalavao,MG,2022-09-25 23:39:49,-21.8333,46.9333,53.74,92,44,3.98
59,Vardo,NO,2022-09-25 23:39:50,70.3705,31.1107,44.58,87,6,12.66
60,Tabou,CI,2022-09-25 23:39:50,4.423,-7.3528,72.97,96,100,10.8
61,Kondoa,TZ,2022-09-25 23:39:50,-4.9,35.7833,58.55,91,25,5.55
62,Maniitsoq,GL,2022-09-25 23:39:51,65.4167,-52.9,43.09,75,100,8.1
63,Guane,CU,2022-09-25 23:39:51,22.2025,-84.0875,78.22,83,83,4.68
64,Camopi,GF,2022-09-25 23:39:51,3.1655,-52.3158,72.27,96,62,4.43
65,Livingstonia,MW,2022-09-25 23:39:52,-10.606,34.1063,63.36,65,6,2.26
66,Urrao,CO,2022-09-25 23:39:52,6.3152,-76.1342,59.77,97,99,2.33
67,Taoudenni,ML,2022-09-25 23:39:53,22.6783,-3.9836,97.18,15,100,11.65
68,Souillac,MU,2022-09-25 23:39:53,-20.5167,57.5167,70.18,83,20,9.22
69,Los Llanos De Aridane,ES,2022-09-25 23:39:53,28.6585,-17.9182,69.12,97,100,11.5
70,Konevo,RU,2022-09-25 23:39:54,62.1215,39.3192,42.96,98,100,5.37
71,Cockburn Town,TC,2022-09-25 23:39:54,21.4612,-71.1419,82.69,81,26,18.37
72,Cidreira,BR,2022-09-25 23:39:54,-30.1811,-50.2056,61.88,90,100,11.01
73,Sao Joao Da Barra,BR,2022-09-25 23:39:55,-21.6403,-41.0511,69.89,79,9,11.59
74,Santa Maria,BR,2022-09-25 23:39:55,-29.6842,-53.8069,60.1,82,0,3.44
75,Touros,BR,2022-09-25 23:37:37,-5.1989,-35.4608,77.04,78,0,13.96
76,San Andres,CO,2022-09-25 23:39:55,12.5847,-81.7006,83.08,74,59,4.59
77,Pinega,RU,2022-09-25 23:39:56,64.7001,43.3936,38.84,80,83,6.08
78,Portobelo,PA,2022-09-25 23:39:56,9.55,-79.65,80.73,85,99,3.96
79,Quatre Cocos,MU,2022-09-25 23:39:57,-20.2078,57.7625,70.09,81,7,15.17
80,Jardim,BR,2022-09-25 23:39:57,-21.4803,-56.1381,71.69,87,98,1.97
81,Olafsvik,IS,2022-09-25 23:39:57,64.8945,-23.7142,44.53,57,2,7.83
82,Nanortalik,GL,2022-09-25 23:39:58,60.1432,-45.2371,49.95,97,100,18.95
83,Diffa,NE,2022-09-25 23:39:58,13.3154,12.6113,86.22,38,32,5.73
84,Bilma,NE,2022-09-25 23:39:58,18.6853,12.9164,91.09,13,16,6.04
85,Une,CO,2022-09-25 23:39:59,4.4031,-74.0253,61.95,97,100,2.33
86,Yarim,YE,2022-09-25 23:39:59,14.298,44.3779,56.93,55,60,2.19
87,Saint-Paul,RE,2022-09-25 23:39:59,-21.0096,55.2707,69.89,74,8,0.31
88,Sambava,MG,2022-09-25 23:40:00,-14.2667,50.1667,69.46,83,60,11.97
89,Port Elizabeth,ZA,2022-09-25 23:40:00,-33.918,25.5701,61.32,85,75,9.22
90,Umm Kaddadah,SD,2022-09-25 23:40:01,13.6017,26.6876,82.24,45,95,10.04
91,Saint-Philippe,RE,2022-09-25 23:40:01,-21.3585,55.7679,65.79,82,27,13.78
92,Kibre Mengist,ET,2022-09-25 23:40:01,5.8833,38.9833,59.05,91,98,1.45
93,Kutum,SD,2022-09-25 23:41:02,14.2,24.6667,75.56,58,79,20.13
94,Narsaq,GL,2022-09-25 23:41:02,60.9167,-46.05,50.22,99,94,2.08
95,Villa Carlos Paz,AR,2022-09-25 23:38:26,-31.4241,-64.4978,55.38,50,82,1.01
96,Chissamba,AO,2022-09-25 23:41:03,-12.1667,17.3333,70.77,55,58,4.72
97,Qaanaaq,GL,2022-09-25 23:41:03,77.484,-69.3632,30.43,80,100,9.78
98,Hermanus,ZA,2022-09-25 23:41:04,-34.4187,19.2345,55.8,88,100,8.1
99,Makat,KZ,2022-09-25 23:41:04,47.6469,53.3463,59.04,42,28,17.65
100,Pangnirtung,CA,2022-09-25 23:41:04,66.1451,-65.7125,33.8,80,20,0.0
101,Morondava,MG,2022-09-25 23:41:05,-20.2833,44.2833,73.44,71,0,0.78
102,Novouzensk,RU,2022-09-25 23:41:05,50.4592,48.1431,50.54,77,99,16.31
103,Clyde River,CA,2022-09-25 23:41:26,70.4692,-68.5914,34.03,93,100,2.3
104,Hamilton,US,2022-09-25 23:37:40,39.1834,-84.5333,68.74,65,32,3.0
105,Guatire,VE,2022-09-25 23:41:27,10.4762,-66.5427,73.09,97,72,2.26
106,Isabela,PH,2022-09-25 23:41:23,6.7085,121.9711,77.05,79,95,5.1
107,Ostrovnoy,RU,2022-09-25 23:41:27,68.0531,39.5131,39.99,80,98,9.73
108,Alta Floresta,BR,2022-09-25 23:41:28,-9.8756,-56.0861,71.62,90,83,3.49
109,Puerto Baquerizo Moreno,EC,2022-09-25 23:41:28,-0.9,-89.6,67.87,86,100,14.85
110,Saint-Pierre,RE,2022-09-25 23:41:28,-21.3393,55.4781,65.88,72,0,9.22
111,Burglengenfeld,DE,2022-09-25 23:41:29,49.2056,12.0414,52.56,87,100,0.0
112,Synya,RU,2022-09-25 23:41:29,65.3718,58.0387,28.47,87,39,0.83
113,Pemba,MZ,2022-09-25 23:41:29,-12.974,40.5178,74.1,88,20,5.75
114,Brokopondo,SR,2022-09-25 23:41:30,4.75,-55.1667,79.66,81,53,10.31
115,Oranjestad,AW,2022-09-25 23:41:30,12.524,-70.027,84.15,79,20,14.97
116,Nuristan,AF,2022-09-25 23:41:30,35.3,70.8333,36.97,45,0,8.7
117,Santa Rosa,PH,2022-09-25 23:41:31,14.3122,121.1114,81.1,86,100,6.15
118,Wagar,SD,2022-09-25 23:41:31,16.1525,36.2032,88.48,24,21,7.7
